name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J0254.2+5107" "TXS 0250+508" 43.49003 51.04902 141.77074897 -7.28576589 0.089 0.114 0.99 Unknown -999 -999.0 -999 2.3e-09 5e-10 2.42 0.22 9.3 N N S N L -999
"1FGL J1454.6+5125" "CRATES J1454+5124" 223.613 51.40936 87.67608286 56.45722242 0.032 0.092 1.0 BLL ISP -999.0 -999 1.1e-09 3e-10 2.25 0.13 9.7 N N S Y H -999
"1FGL J2347.1+5142" "1ES 2344+514" 356.77015 51.70497 112.89142045 -9.90774891 0.007 0.06 1.0 BLL -999 0.044 -999 1.4e-09 3e-10 1.57 0.12 10.6 N N S N L -999
"1FGL J1451.0+5204" "CLASS J1450+5201" 222.74995 52.01992 89.13918002 56.53799479 0.05 0.153 0.99 BLL -999 -999.0 -999 9e-10 3e-10 2.33 0.19 5.3 N N S Y H -999
"1FGL J1331.0+5202" "CGRaBS J1330+5202" 202.6775 52.03761 109.07701046 64.02132558 0.056 0.12 0.99 AGN -999 0.688 < 5e-10 -999.0 2.59 0.32 4.2 N N S Y H -999
"1FGL J1740.0+5209" "4C +51.37" 265.15408 52.19539 79.56367362 31.74808696 0.09 0.063 0.78 FSRQ LSP 1.379 -999 3.4e-09 4e-10 2.71 0.05 30.8 Y N S N H -999
"1FGL J0809.5+5219" "CRATES J0809+5218" 122.45496 52.31619 166.24505182 32.91039724 0.042 0.055 0.99 BLL HSP 0.138 -999 2.4e-09 3e-10 2.1 0.1 15.3 N Y S Y H -999
"1FGL J1630.2+5220" "CRATES J1630+5221" 247.67979 52.36072 80.41091383 42.39337058 0.071 0.175 0.96 BLL ISP -999.0 -999 1.1e-09 3e-10 2.23 0.16 6.0 N N S Y H -999
"1FGL J1649.6+5241" "CLASS J1649+5235" 252.35413 52.5875 80.18222611 39.54284837 0.111 0.084 0.0 BLL -999 -999.0 -999 1e-09 2e-10 2.19 0.14 8.7 N N -999 N A -999
"1FGL J1253.0+5301" "SDSS J125257.95+525925.6" 193.24145 52.99045 122.40484384 64.13623761 0.037 0.059 0.53 AGN -999 0.178 -999 3e-09 4e-10 2.14 0.07 19.8 N N Mm N H -999
"1FGL J1253.0+5301" "CRATES J1253+5301" 193.29967 53.01992 122.32557437 64.10625826 0.022 0.059 1.0 BLL LSP -999.0 -999 3e-09 4e-10 2.14 0.07 19.8 N N Mm N H -999
"1FGL J0844.0+5314" "BZB J0844+5312" 131.04876 53.21405 165.04875249 38.09339173 0.036 0.093 1.0 BLL HSP -999.0 -999 7e-10 2e-10 1.97 0.18 6.7 N N S Y H -999
"1FGL J0752.8+5353" "4C +54.15" 118.25575 53.88322 164.19982126 30.50584753 0.033 0.071 1.0 BLL LSP 0.2 -999 1.2e-09 3e-10 1.95 0.16 8.4 N N S Y H -999
"1FGL J1118.0+5354" "BZB J1117+5355" 169.48931 53.93189 149.21123384 58.16501102 0.03 0.069 1.0 BLL HSP -999.0 -999 5e-10 2e-10 2.01 0.25 6.3 N N S Y H -999
"1FGL J1829.8+5404" "BZB J1829+5402" 277.35121 54.04994 82.86502727 24.78951964 0.074 0.153 0.99 BLL HSP -999.0 -999 7e-10 2e-10 2.16 0.2 6.0 N N S Y H -999
"1FGL J1421.0+5421" "OQ 530" 214.94417 54.38744 98.30057476 58.31186412 0.185 0.132 0.71 BLL LSP 0.152 -999 9e-10 2e-10 2.77 0.17 8.7 N N S N H -999
"1FGL J1209.3+5444" "CRATES J1208+5441" 182.22608 54.6995 135.7837672 61.35473086 0.072 0.237 0.97 FSRQ -999 1.344 -999 6e-10 2e-10 2.92 0.16 8.0 Y N S Y H -999
"1FGL J0742.2+5443" "CRATES J0742+5444" 115.66579 54.7402 163.03734249 29.09190389 0.061 0.096 1.0 FSRQ LSP 0.723 -999 2.2e-09 3e-10 2.45 0.09 14.2 Y N S Y H -999
"1FGL J1756.6+5524" "BZB J1756+5522" 269.0662 55.37169 83.47767755 29.72160932 0.059 0.136 0.99 BLL HSP -999.0 -999 6e-10 3e-10 2.34 0.17 6.4 N N MM N H -999
"1FGL J0957.7+5523" "4C +55.17" 149.40908 55.38269 158.59862341 47.9282009 0.016 0.028 1.0 FSRQ LSP 0.896 -999 1.05e-08 6e-10 2.05 0.03 49.7 N N S Y H -999
"1FGL J1756.6+5524" "CRATES J1757+5523" 269.36783 55.38664 83.51437306 29.55257233 0.123 0.136 0.96 AGN -999 0.065 -999 6e-10 3e-10 2.34 0.17 6.4 N N MM N H -999
"1FGL J1903.0+5539" "CRATES J1903+5540" 285.79838 55.67733 85.96606727 20.5397308 0.031 0.057 1.0 BLL ISP -999.0 -999 3.6e-09 4e-10 1.86 0.08 17.2 N N S Y H -999
"1FGL J1359.1+5539" "CRATES J1359+5544" 209.77392 55.7415 104.44994134 58.89247093 0.078 0.154 0.98 FSRQ -999 1.014 -999 9e-10 2e-10 2.66 0.15 8.3 Y N S Y H -999
"1FGL J0825.0+5555" "OJ 535" 126.19683 55.87853 161.95805552 35.11759897 0.064 0.156 0.99 FSRQ LSP 1.417 -999 9e-10 3e-10 2.87 0.11 11.4 Y N S Y H -999
"1FGL J1509.4+5602" "BZB J1509+5556" 227.44958 55.93806 91.82972419 52.00937381 0.12 0.152 0.96 BLL LSP -999.0 < 8e-10 -999.0 2.5 0.25 5.1 N N MM N H -999
"1FGL J1509.4+5602" "CLASS J1508+5604" 227.10302 56.07313 92.19063039 52.09016814 0.141 0.152 0.93 FSRQ -999 0.978 < 8e-10 -999.0 2.5 0.25 5.1 N N MM N H -999
"1FGL J1558.9+5627" "CRATES J1558+5625" 239.70121 56.42058 87.59045629 45.77390905 0.046 0.074 1.0 BLL LSP 0.3 -999 1.8e-09 3e-10 2.24 0.13 11.7 Y N S Y H -999
"1FGL J1058.6+5628" "CGRaBS J1058+5628" 164.65721 56.46978 149.59275967 54.42482128 0.012 0.024 1.0 BLL HSP 0.143 -999 5.7e-09 5e-10 1.97 0.05 33.5 Y N S Y H -999
"1FGL J1437.0+5640" "BZB J1436+5639" 219.24051 56.65691 97.72945553 55.00131785 0.019 0.03 1.0 BLL HSP -999.0 -999 6e-10 2e-10 1.45 0.26 8.9 N N S Y H -999
"1FGL J1824.0+5651" "4C +56.27" 276.02946 56.85042 85.7388914 26.08137959 0.018 0.081 1.0 BLL LSP -999.0 -999 2.7e-09 4e-10 2.34 0.07 18.1 Y N S Y H -999
"1FGL J0046.8+5658" "VCS1 J0047+5657" 11.75179 56.96178 122.32481202 -5.90474572 0.023 0.115 0.99 Unknown -999 -999.0 -999 2.3e-09 4e-10 2.27 0.17 7.5 N N S N L -999
"1FGL J0616.9+5701" "CRATES J0617+5701" 94.3205 57.02122 157.42451381 18.09422006 0.044 0.057 0.99 BLL -999 -999.0 -999 1.3e-09 3e-10 2.07 0.14 9.7 N N S Y H -999
"1FGL J1037.7+5711" "CRATES J1037+5711" 159.43463 57.19878 151.77109624 51.78262776 0.005 0.041 1.0 BLL HSP -999.0 -999 2.8e-09 3e-10 1.98 0.08 20.7 N N S Y H -999
"1FGL J1604.3+5710" "CGRaBS J1604+5714" 241.15567 57.24353 88.27471457 44.7354862 0.08 0.172 0.98 FSRQ LSP 0.72 -999 1.2e-09 3e-10 2.64 0.14 8.1 N N S Y H -999
"1FGL J0816.7+5739" "BZB J0816+5739" 124.09926 57.65264 159.86174989 33.89922988 0.047 0.094 1.0 BLL HSP -999.0 -999 7e-10 3e-10 1.93 0.19 5.9 N N S Y H -999
"1FGL J1342.7+5753" "CRATES J1343+5754" 205.99008 57.91178 109.8207364 57.8594949 0.164 0.143 0.74 FSRQ ISP 0.933 < 8e-10 -999.0 2.09 0.29 4.2 N N S N H -999
"1FGL J0945.6+5754" "CRATES J0945+5757" 146.426 57.96325 156.11487088 45.39091461 0.049 0.118 0.99 BLL ISP 0.229 -999 1.1e-09 2e-10 2.18 0.15 8.3 N N S Y H -999
"1FGL J1422.2+5757" "1ES 1421+582" 215.66206 58.03208 101.85737834 55.2055361 0.088 0.09 0.95 BLL HSP -999.0 < 7e-10 -999.0 1.42 0.29 4.6 N N S Y H -999
"1FGL J1248.2+5820" "CGRaBS J1248+5820" 192.07825 58.3413 123.72304493 58.78215083 0.012 0.04 1.0 BLL LSP -999.0 -999 4.5e-09 4e-10 2.18 0.06 28.6 N N S Y H -999
"1FGL J0102.8+5827" "TXS 0059+581" 15.69068 58.40309 124.41931505 -4.43594893 0.064 0.079 0.99 FSRQ -999 0.644 -999 4.2e-09 5e-10 2.38 0.13 16.3 Y N S N L -999
"1FGL J0722.3+5837" "BZB J0723+5841" 110.80817 58.68844 158.2073865 26.97049529 0.129 0.129 0.95 BLL HSP -999.0 -999 6e-10 3e-10 2.16 0.25 4.6 N N S Y H -999
"1FGL J1725.5+5854" "BZB J1725+5851" 261.39593 58.86111 87.46336487 33.96489079 0.039 0.1 0.99 BLL LSP -999.0 -999 1.2e-09 3e-10 2.31 0.14 9.4 N N S Y H -999
"1FGL J1151.6+5857" "CRATES J1151+5859" 177.85275 58.98822 136.91193682 56.48098021 0.039 0.047 1.0 BLL ISP -999.0 -999 7e-10 3e-10 1.99 0.18 7.1 N N S Y H -999
"1FGL J0710.6+5911" "BZB J0710+5908" 107.62528 59.13899 157.40431049 25.42647442 0.05 0.063 0.99 BLL HSP 0.125 -999 5e-10 2e-10 1.28 0.21 8.2 N N S Y H -999
"1FGL J1742.1+5947" "CRATES J1742+5945" 265.63338 59.75186 88.45927688 31.78084951 0.064 0.064 0.97 BLL ISP -999.0 -999 6e-10 2e-10 2.09 0.25 5.5 N N S Y H -999
"1FGL J0035.9+5951" "1ES 0033+595" 8.96935 59.83461 120.97561597 -2.9780199 0.02 0.028 1.0 BLL -999 -999.0 -999 3.2e-09 5e-10 1.95 0.2 13.0 N N S N L -999
"1FGL J1656.9+6017" "CRATES J1656+6012" 254.20104 60.20458 89.6270673 37.43040431 0.087 0.179 0.96 FSRQ LSP 0.623 -999 8e-10 2e-10 2.33 0.29 4.8 N N S Y H -999
"1FGL J1152.1+6027" "CRATES J1154+6022" 178.51888 60.37244 135.36834481 55.34917767 0.253 0.325 0.73 Unknown -999 -999.0 -999 6e-10 3e-10 2.88 0.18 5.4 N N S N H -999
"1FGL J0645.5+6033" "BZU J0645+6024" 101.25571 60.41175 155.24913422 22.59550422 0.167 0.134 0.87 AGN -999 0.832 -999 9e-10 3e-10 2.31 0.19 6.4 N N S Y H -999
"1FGL J1202.9+6032" "CRATES J1203+6031" 180.76462 60.52197 133.44949471 55.60740593 0.016 0.08 1.0 AGN -999 0.065 -999 1.1e-09 3e-10 2.08 0.17 8.2 N N S Y H -999
"1FGL J1033.8+6048" "CGRaBS J1033+6051" 158.46429 60.85203 147.78490566 49.10703914 0.05 0.092 1.0 FSRQ LSP 1.401 -999 2.2e-09 3e-10 2.46 0.08 17.7 Y N Mm N H -999
"1FGL J1033.8+6048" "CRATES J1032+6051" 158.22483 60.85767 147.89192716 49.01368593 0.134 0.092 0.53 FSRQ -999 1.064 -999 2.2e-09 3e-10 2.46 0.08 17.7 Y N Mm N H -999
"1FGL J1542.9+6129" "CRATES J1542+6129" 235.73729 61.49872 95.39257384 45.392328 0.013 0.035 1.0 BLL ISP -999.0 -999 5.2e-09 4e-10 2.14 0.05 30.4 Y N S Y H -999
"1FGL J0806.2+6148" "CGRaBS J0805+6144" 121.32575 61.73992 155.04619191 32.35114325 0.127 0.153 0.94 FSRQ LSP 3.033 -999 6e-10 2e-10 2.83 0.13 9.4 Y N S Y H -999
"1FGL J0941.2+6149" "BZB J0940+6148" 145.09353 61.80728 151.6059744 43.19688255 0.103 0.143 0.97 BLL HSP 0.211 -999 1e-09 2e-10 2.15 0.19 5.9 N N S Y H -999
"1FGL J1926.8+6153" "CLASS J1926+6154" 291.70764 61.91101 93.30840147 19.74417056 0.028 0.057 0.0 BLL HSP -999.0 -999 1.9e-09 3e-10 2.02 0.1 13.2 N N -999 N A -999
"1FGL J0919.6+6216" "OK 630" 140.40096 62.2645 152.20031372 40.99367381 0.233 0.176 0.82 FSRQ LSP 1.446 -999 1.1e-09 3e-10 2.7 0.15 7.9 N N S Y H -999
"1FGL J1254.0+6236" "BZB J1253+6242" 193.49708 62.716 122.42971569 54.40976429 0.1 0.106 0.95 BLL HSP -999.0 -999 5e-10 2e-10 2.28 0.28 4.7 N N S Y H -999
"1FGL J1548.7+6311" "CRATES J1549+6310" 237.48879 63.16869 96.84710526 43.8502326 0.132 0.112 0.74 Unknown -999 -999.0 -999 5e-10 2e-10 2.0 0.3 4.1 N N S N H -999
"1FGL J0815.0+6434" "CGRaBS J0814+6431" 123.66329 64.52278 151.65444663 33.20332551 0.066 0.082 0.99 BLL ISP -999.0 -999 1.7e-09 3e-10 2.27 0.1 12.5 Y N S Y H -999
"1FGL J2000.0+6508" "1ES 1959+650" 299.99937 65.14853 98.00338167 17.66975912 0.018 0.031 1.0 BLL HSP 0.049 -999 6e-09 5e-10 2.1 0.05 30.3 N N S Y H -999
"1FGL J1517.8+6530" "BZB J1517+6525" 229.44825 65.42313 102.26077331 45.38859655 0.086 0.102 0.99 BLL HSP 0.702 -999 5e-10 2e-10 1.69 0.27 5.8 N N S Y H -999
"1FGL J1000.1+6539" "CGRaBS J0958+6533" 149.69688 65.56522 145.74621658 43.13163141 0.164 0.248 0.94 BLL ISP 0.367 -999 5e-10 3e-10 2.51 0.16 6.3 N N S Y H -999
"1FGL J0334.3+6536" "RX J0333.9+6537" 53.48641 65.61561 138.67719286 7.84167661 0.047 0.094 0.99 Unknown -999 -999.0 -999 1.3e-09 5e-10 2.19 0.22 4.1 N N S N L -999
"1FGL J0849.3+6607" "CLASS J0848+6606" 132.2276 66.10264 148.95485224 36.42044347 0.052 0.074 0.0 BLL -999 -999.0 -999 7e-10 3e-10 2.11 0.28 6.3 N N -999 N A -999
"1FGL J2038.1+6552" "NGC 6951" 309.30871 66.10564 100.8958094 14.85292851 0.241 0.236 0.65 AGN -999 0.005 -999 1.3e-09 4e-10 2.57 0.2 4.9 N N S N H -999
"1FGL J1849.3+6705" "CGRaBS J1849+6705" 282.317 67.09492 97.49135405 25.04370507 0.01 0.024 1.0 FSRQ LSP 0.657 -999 1.33e-08 7e-10 2.25 0.03 63.8 Y N S Y H -999
"1FGL J1136.2+6739" "BZB J1136+6737" 174.12536 67.61787 133.45302506 47.95070672 0.048 0.083 1.0 BLL HSP 0.136 -999 7e-10 2e-10 1.8 0.21 6.2 N N S Y H -999
"1FGL J0507.9+6738" "1ES 0502+675" 76.98405 67.62341 143.79487338 15.88968357 0.014 0.019 1.0 BLL HSP 0.416 -999 2.3e-09 3e-10 1.75 0.1 16.5 N N S Y H -999
"1FGL J0110.0+6806" "4C +67.04" 17.55364 68.09478 124.68897007 5.28711185 0.021 0.074 1.0 Unknown -999 -999.0 -999 2e-09 5e-10 2.35 0.21 8.5 N N S N L -999
"1FGL J1700.1+6830" "CGRaBS J1700+6830" 255.03875 68.50195 99.56279227 35.20327725 0.008 0.051 1.0 FSRQ LSP 0.301 -999 3.7e-09 4e-10 2.28 0.06 23.3 Y N S Y H -999
"1FGL J0956.5+6938" "M 82" 148.96969 69.67938 141.40947709 40.56749559 0.068 0.131 1.0 AGN -999 0.001 -999 1.7e-09 3e-10 2.36 0.13 8.3 N N S Y H -999
"1FGL J1807.0+6945" "3C 371" 271.71117 69.82447 100.13128874 29.1668328 0.066 0.085 0.99 BLL LSP 0.051 -999 1.9e-09 3e-10 2.6 0.08 15.5 N N S Y H -999
"1FGL J1331.0+6957" "1RXS J133027.8+700143" 202.60681 70.02791 118.09213717 46.73224354 0.097 0.095 0.0 Unknown HSP -999.0 -999 6e-10 2e-10 2.16 0.25 4.9 N N -999 N A -999
"1FGL J1748.5+7004" "CGRaBS J1748+7005" 267.13683 70.09744 100.52546198 30.72037359 0.015 0.042 1.0 BLL ISP 0.77 -999 2e-09 3e-10 2.05 0.1 13.5 N N S Y H -999
"1FGL J1136.6+7009" "Mkn 180" 174.11004 70.15759 131.90976566 45.64101298 0.018 0.042 1.0 BLL HSP 0.045 -999 1.7e-09 3e-10 1.86 0.11 12.5 N N S Y H -999
"1FGL J2001.9+7040" "CRATES J2001+7040" 300.39146 70.67384 103.31280005 19.97214283 0.033 0.069 0.99 Unknown -999 -999.0 -999 8e-10 3e-10 2.14 0.21 5.5 N N S Y H -999
"1FGL J0842.2+7054" "4C +71.07" 130.3515 70.89506 143.54074084 34.42565887 0.071 0.149 0.99 FSRQ LSP 2.218 -999 1.2e-09 3e-10 2.98 0.12 13.2 N N S Y H -999
"1FGL J1221.5+7106" "CRATES J1220+7105" 185.01513 71.09197 126.57003599 45.81399056 0.124 0.215 0.94 FSRQ -999 0.451 -999 5e-10 2e-10 1.93 0.26 4.7 N N S Y H -999
"1FGL J0243.5+7116" "CRATES J0243+7120" 40.87871 71.3383 131.72285639 10.4053427 0.059 0.081 1.0 BLL -999 -999.0 -999 1.3e-09 4e-10 2.2 0.16 6.3 N N S Y H -999
"1FGL J0721.9+7120" "CGRaBS J0721+7120" 110.47271 71.34344 143.98102992 28.01755941 0.003 0.019 1.0 BLL ISP 0.31 -999 1.31e-08 7e-10 2.15 0.03 59.4 Y N S Y H -999
"1FGL J1109.9+7134" "BZB J1110+7133" 167.65666 71.56571 133.61394828 43.41082349 0.052 0.111 0.99 BLL HSP -999.0 < 9e-10 -999.0 2.28 0.36 4.4 N N S Y H -999
"1FGL J1048.8+7145" "CGRaBS J1048+7143" 162.11508 71.72664 135.44524197 42.28556568 0.041 0.078 1.0 FSRQ LSP 1.15 -999 1.6e-09 3e-10 2.47 0.13 10.0 N N S Y H -999
"1FGL J1941.6+7214" "CRATES J1941+7221" 295.36242 72.36172 104.31310338 22.09639761 0.126 0.134 0.91 Unknown -999 -999.0 -999 1.7e-09 3e-10 2.58 0.13 9.3 N N S Y H -999
"1FGL J2009.1+7228" "4C +72.28" 302.46792 72.48872 105.35515096 20.18082991 0.056 0.092 0.99 BLL LSP -999.0 -999 1.6e-09 4e-10 2.45 0.15 6.9 N N S Y H -999
"1FGL J0203.5+7234" "CGRaBS J0203+7232" 30.88912 72.54825 128.34782971 10.43915671 0.026 0.063 1.0 BLL -999 -999.0 -999 1.7e-09 4e-10 2.29 0.13 8.0 N N S Y H -999
"1FGL J1048.5+7239" "CRATES J1047+7238" 161.948 72.63695 134.74983748 41.53491945 0.063 0.125 0.98 Unknown -999 -999.0 -999 7e-10 2e-10 2.25 0.23 5.4 N N S Y H -999
"1FGL J0639.9+7325" "CGRaBS J0639+7324" 99.8415 73.41611 141.27185452 25.06475048 0.039 0.142 1.0 FSRQ LSP 1.854 -999 6e-10 3e-10 2.73 0.17 6.5 N N S Y H -999
"1FGL J0217.8+7353" "1ES 0212+735" 34.37842 73.82572 128.9272324 11.96422607 0.061 0.149 0.99 FSRQ LSP 2.367 -999 1e-09 4e-10 2.85 0.13 6.7 Y N S N H -999
"1FGL J0515.2+7355" "CLASS J0516+7351" 79.12993 73.8524 138.62957784 19.77873662 0.115 0.167 0.0 BLL -999 0.249 -999 7e-10 3e-10 2.04 0.25 5.0 N N -999 N A -999
"1FGL J0745.2+7438" "1ES 0737+746" 116.02192 74.566 140.26584055 29.56916644 0.11 0.111 0.97 BLL HSP 0.315 -999 5e-10 2e-10 1.7 0.25 5.2 N N S Y H -999
"1FGL J0804.7+7534" "RX J0805.4+7534" 121.36042 75.57361 138.89625447 30.79478887 0.042 0.073 1.0 BLL HSP 0.121 -999 1.4e-09 3e-10 1.86 0.14 10.3 N N S Y H -999
"1FGL J2020.4+7608" "CGRaBS J2022+7611" 305.64829 76.19061 109.28572278 21.13217088 0.14 0.12 0.88 BLL -999 -999.0 -999 1.1e-09 3e-10 2.52 0.18 6.0 N N S Y H -999
"1FGL J1358.1+7646" "CGRaBS J1357+7643" 209.48071 76.7225 118.02906083 39.76615567 0.053 0.112 0.99 FSRQ -999 1.585 -999 1.1e-09 2e-10 2.25 0.16 9.2 N N S Y H -999
"1FGL J0707.3+7742" "FRBA J0706+7741" 106.71367 77.69349 136.77480645 27.27466826 0.027 0.088 0.0 Unknown -999 -999.0 -999 1.4e-09 3e-10 2.3 0.13 10.5 N N -999 N A -999
"1FGL J2006.0+7751" "CGRaBS J2005+7752" 301.37917 77.87867 110.4647004 22.73430195 0.034 0.155 1.0 BLL LSP 0.342 -999 1.4e-09 3e-10 2.42 0.16 7.3 N N S Y H -999
"1FGL J1800.4+7827" "CGRaBS J1800+7828" 270.19033 78.46778 110.03760531 29.06498982 0.013 0.06 1.0 BLL LSP 0.68 -999 3e-09 4e-10 2.35 0.07 20.5 Y N S Y H -999
"1FGL J1306.0+7852" "CRATES J1305+7854" 196.25008 78.90992 122.1025058 38.19648107 0.066 0.116 0.97 Unknown -999 -999.0 -999 6e-10 2e-10 2.15 0.21 5.4 N N S Y H -999
"1FGL J0354.6+8009" "CRATES J0354+8009" 58.69221 80.158 130.43291669 20.07668459 0.007 0.064 1.0 Unknown -999 -999.0 -999 2e-09 3e-10 2.5 0.08 15.0 Y N S Y H -999
"1FGL J2341.6+8015" "FRBA J2340+8015" 355.22616 80.25447 119.84462826 17.80818855 0.033 0.042 1.0 BLL HSP 0.274 -999 2.8e-09 4e-10 2.21 0.08 14.7 N N S Y H -999
"1FGL J1224.8+8044" "CRATES J1223+8040" 185.91875 80.66786 124.3266804 36.38508413 0.089 0.095 0.99 BLL LSP -999.0 -999 1e-09 3e-10 2.27 0.14 8.7 N N S Y H -999
"1FGL J1048.7+8054" "CGRaBS J1044+8054" 161.09613 80.91094 128.73964041 34.73579802 0.173 0.168 0.88 FSRQ LSP 1.26 -999 9e-10 2e-10 2.95 0.13 10.6 Y N S Y H -999
"1FGL J1536.6+8200" "CLASS J1537+8154" 234.25036 81.90862 116.55699756 33.05353349 0.104 0.09 0.82 Unknown -999 -999.0 -999 8e-10 2e-10 1.71 0.23 6.6 N N S Y H -999
"1FGL J1635.4+8228" "NGC 6251" 248.13325 82.53789 115.76377564 31.19582666 0.116 0.089 0.88 AGN -999 0.025 -999 1.2e-09 3e-10 2.5 0.12 10.0 N N S Y H -999
"1FGL J1321.3+8310" "CRATES J1321+8316" 200.43996 83.27039 121.86604893 33.79499743 0.088 0.111 0.93 Unknown -999 -999.0 -999 5e-10 2e-10 2.49 0.22 4.8 N N S Y H -999
